word, part_of_speech
الـ, part
وَ, conj
فِي, prep
مِن, prep
لِـ, prep
بِـ, prep
عَلَى, prep
أَنَّ, conj
إِلَى, prep
كانَ, v
لا, part
الله, n
أَنْ, conj
عَن, prep
قالَ, v
هذا, pron
مَعَ, prep
الَّتِي, pron
كُلّ, n
هُوَ, pron
فَـ, conj
هذِهِ, pron
أَو, conj
الَّذي, pron
أَنا, pron
يَوْم, n
لَمْ, part
ما, part
إِنَّ, conj
ما, pron
بـِ, part
بَيْنَ, prep
هِيَ, pron
بَعْدَ, prep
يا, part
ذلِكَ, pron
قَدْ, part
آخَر, adj
شَيْء, n
عِنْدَ, prep
أَوَّل, adj
غَيْر, n
إِذا, conj
نَفْس, n
عَرَبِيّ, n
أَيّ, n
رَئِيس, n
عَمَل, n
عَرَفَ, v
بَعْض, n
دَوْلَة, n
كَما, conj
إلَّا, part
أَنْتَ, pron
كَثِير, adj
واحِد, num
لِأَنَّ, conj
لكِنَّ, conj
لَيْسَ, v
جَدِيد, adj
--------------
# Tarek's 500
--------------
# Yara's 500
-------------
# Miral's 500


أب, الأسرة
أم, الأسرة
زوج, الأسرة
زوجة, الأسرة
ابن, الأسرة
ابنة, الأسرة
أخ, الأسرة
أخت, الأسرة
جد, الأسرة
جدة, الأسرة
ابن عم, الأسرة
ابن عمة, الأسرة
ابن الأخ, الأسرة
ابن الخال, الأسرة
ابن الخالة, الأسرة
أسرة, الأسرة
ابناء, الأسرة
توأم, الأسرة
رضيع, الأسرة
حفيد, الأسرة
حفيدة, الأسرة
متزوج, الأسرة
متزوجة, الأسرة
أعزب, الأسرة
طلاق, الأسرة
أرمل, الأسرة
أرملة, الأسرة
انفصال, الأسرة
طفل, الأسرة
أطفال, الأسرة
شاب, الأسرة
السن, الأسرة
أقارب, الأسرة
وفاة, الأسرة
ينمو, الأسرة
يتيم, الأسرة
ناس, الأسرة
شخص, الأسرة
صغير السن, الأسرة
كبير السن, الأسرة
صديق, الأسرة
عريس, الأسرة
عروسة, الأسرة
عجوز, الأسرة
عجوزة, الأسرة
خالة, الأسرة
خال, الأسرة
